state,district,demo_update_intensity,total_enrollments,bio_refresh_rate,age_disparity,update_enrol_ratio,temporal_volatility
Andhra Pradesh,Nellore,704.2527339003645,2469.0,505.54119887139854,788450.2481389578,5185.459700283515,186.76726217632987
Andhra Pradesh,Nizamabad,494.0766550522648,287.0,458.3187541411426,430.0,2663.0662020905925,111.0739820821333
Andhra Pradesh,Palnadu,1929.0076335877864,393.0,42.815266638446204,50937.179487179485,3731.297709923664,278.5064207941965
Andhra Pradesh,Parvathipuram Manyam,1204.6511627906978,258.0,-9.739044478608047,41743.137254901965,4223.255813953488,257.04300331410565
Andhra Pradesh,Prakasam,770.2944942381562,3905.0,683.9720313864033,48927.686004332056,4633.572343149808,188.31187744655895
Andhra Pradesh,Rangareddi,674.2456896551724,928.0,71.75756720603569,451.45631067961165,4604.525862068966,170.01478305403305
Andhra Pradesh,Sri Potti Sriramulu Nellore,875.2258064516129,775.0,65.50171112061773,4173.382173382173,1706.1935483870968,229.83020108471752
Andhra Pradesh,Sri Sathya Sai,1644.4162436548222,394.0,55.90330432783988,46168.94736842105,3393.1472081218276,250.39543253140505
Andhra Pradesh,Srikakulam,2027.6892430278886,2008.0,165.41264408239877,550338.4615384615,8940.737051792828,275.00345285827314
Andhra Pradesh,Tirupati,1885.0806451612905,744.0,114.05184456844036,11627.390840056954,2817.47311827957,293.26933958755774
Andhra Pradesh,Visakhapatnam,1317.2656038908403,3701.0,59.20558197088861,476138.47566574835,7476.222642529046,272.3537745307242
Andhra Pradesh,Vizianagaram,1025.7906215921485,1834.0,182.16328570459996,810786.9565217391,7035.714285714286,218.7818817052851
Andhra Pradesh,Warangal,1464.1996557659209,581.0,52.28683235511266,894.7368421052632,7287.435456110155,173.5513723117387
Andhra Pradesh,West Godavari,1347.4335638878777,2747.0,1616.4914560015231,272800.0,6916.963960684383,256.8011304605082
Andhra Pradesh,Y. S. R,2245.74780058651,341.0,17.039110384281493,68521.24183006537,3892.08211143695,271.90584507025727
Arunachal Pradesh,Changlang,263.7901861252115,591.0,-5.296586885621895,23095.056497175137,1128.4263959390862,91.75346621302036
Arunachal Pradesh,East Kameng,551.4285714285714,105.0,27.55270809181744,265.2173913043478,3334.285714285714,80.81386799347653
Arunachal Pradesh,Longding,37.90931989924433,794.0,15.105849295406395,720.9862601166949,280.8564231738035,132.3192750452926
Arunachal Pradesh,Papum Pare,468.8524590163935,244.0,132.97688481871566,148.8372093023256,3289.344262295082,182.2312190739615
Arunachal Pradesh,West Kameng,260.8040201005025,199.0,10.51906411979656,3686.181818181818,2358.7939698492464,202.86550114285848
Arunachal Pradesh,West Siang,976.5765765765766,111.0,8.93490862949642,304.44444444444446,3372.9729729729725,181.47435340507977
Assam,Baksa,190.6135717188135,2461.0,138.66438530790998,1497.9432624113474,620.6013815522145,208.9846563884952
Assam,Barpeta,158.1151832460733,10887.0,357.3041457075095,4245.922795153564,669.7804721227152,202.89149399788462
Assam,Biswanath,393.78453038674036,724.0,45.31177776051483,7456.467532467532,1222.2375690607735,166.38943332237463
Assam,Bongaigaon,618.3682983682984,2145.0,25.70712723235891,7571.5663001529165,1599.3006993006993,300.7992718602774
Assam,Cachar,115.4206280610775,13884.0,27.595014954312045,1203.954221623183,417.5525785076347,202.51370306876743
Assam,Charaideo,417.64705882352945,765.0,26.587037197018017,1557.383298146845,1170.718954248366,208.637276149394
Assam,Chirang,108.12379110251452,2585.0,724.3015842076858,1004.1247049567269,669.1295938104448,93.13773844323883
Assam,Darrang,138.3493031358885,4592.0,304.88683796490153,777.0536561631365,490.67944250871085,148.53690000296277
Assam,Dhemaji,120.04853462759006,5357.0,68.07330731195671,602.3802604519582,350.9426918051148,258.40009958768246
Assam,Dhubri,259.5409540954095,8888.0,118.88508563697668,6102.804482670556,686.7349234923493,210.61710835357036
Assam,Dibrugarh,131.73458348359176,5546.0,117.4393193636053,523.1022777934093,507.39271547060946,157.44364175764153
Assam,Dima Hasao,32.6271186440678,236.0,100.0,261.70388751033914,33.89830508474576,62.36095644623235
Assam,Goalpara,142.87020109689215,7658.0,797.4685969236017,1423.7754588441073,323.8965787411857,224.29120986107068
Assam,Golaghat,87.657900186374,9658.0,111.20781054526664,472.28026938664857,200.52805963967697,227.34020567452325
Assam,Hailakandi,169.4781233526621,3794.0,1521.672630408501,2822.0926074908375,506.7474960463891,157.38497244157384
Assam,Hojai,109.85309924758151,5582.0,31.284671309761197,3529.425768405033,411.7162307416696,112.40772375659142
Assam,Jorhat,158.4300549786194,3274.0,70.44633716348488,675.272772505953,432.46792913866835,203.27184879665668
Assam,Kamrup,107.6086956521739,10580.0,11.768192893552568,1202.3070110316623,380.7183364839319,154.33070675747058
Assam,Kamrup Metro,181.0795923987882,3631.0,15.887728847105558,825.9193571375517,707.9316992564032,139.84885334122333
Assam,Karbi Anglong,122.53246753246754,6160.0,9.238380699390516,805.7347670250896,421.25000000000006,169.5367399027445
Assam,Karimganj,106.52399358913924,10607.0,387.6442770853504,1739.7310041118221,256.83982275855567,150.245618395635
Assam,Kokrajhar,165.28877162122544,3411.0,43.810596865934286,1180.6492255807668,722.3394898856641,185.15051533621372
Assam,Lakhimpur,190.69988588817043,5258.0,2.596427183473294,1695.9483227828587,502.8718143780905,213.27391664052575
Assam,Majuli,128.88349514563106,412.0,47.47569265645687,4351.884700665189,716.747572815534,74.16591468170414
Assam,Marigaon,155.50245098039215,8160.0,30.219176727389087,1559.9262062440869,420.5759803921569,200.7973540417752
Assam,Nagaon,278.4779614325069,8712.0,35.711530772495074,7194.949301473669,998.7029384756659,149.0252677792063
Assam,Nalbari,290.41942604856513,2265.0,7.085877184444371,3715.8957192128223,751.6997792494482,209.14448673935286
Assam,North Cachar Hills,131.61290322580646,775.0,834.5428904052892,793.9408706952568,436.3870967741936,146.7311642819251
Assam,Sibsagar,219.96547756041429,1738.0,14.812387220554445,576.0685605733529,616.9735327963176,165.40029988971094
Assam,Sonitpur,235.16271904486808,5193.0,0.599006330727759,3284.8560126528687,580.685538224533,176.40467362023924
Assam,South Salmara Mankachar,429.06250000000006,960.0,3.0527143248999358,12129.910714285714,697.8125,153.03149527451322
Assam,Tinsukia,151.9151052893384,6031.0,381.6546230915521,722.0257004318552,359.0449345050572,190.7709238581763
Assam,Udalguri,188.0749014454665,3044.0,280.5605787330788,937.7265563435776,628.9421813403417,193.41822554688065
Assam,West Karbi Anglong,25.285285285285287,1665.0,676.7941618431776,88.98806620492309,127.44744744744744,165.6086966452567
Bihar,Araria,486.09292502639914,9470.0,268.72833581478994,49746.19761867945,1716.5153115100318,170.18398533231579
Bihar,Arwal,349.7497914929108,2398.0,65.62140078305292,25515.545073375262,1270.2251876563803,194.76736519766658
Bihar,Aurangabad,598.1365201539396,4937.0,219.6321375466484,91720.27231019683,1996.6173789750862,192.29639987035705
Bihar,Banka,565.3239342061095,5958.0,235.27414839414135,45113.70008227327,1781.2688821752265,204.85630894176455
Bihar,Begusarai,608.7436586093704,6702.0,275.90767139881626,89308.7189166407,2240.3610862429127,194.44625453138545
Bihar,Bhagalpur,292.3935510541546,14514.0,45.30461029424063,10510.109125608751,1038.0873639244867,201.99555496437762
Bihar,Bhojpur,663.8376383763838,6504.0,91.67025223866233,85325.7018007905,1751.091635916359,116.36043041470867
Bihar,Buxar,510.7704402515723,3816.0,173.8314195697783,53419.61670894142,1591.5094339622642,161.64856035110822
Bihar,Darbhanga,473.05930568948895,8296.0,56.419847642033616,76843.86278823661,2294.1176470588234,153.66688437854052
Bihar,East Champaran,399.21754404641507,18787.0,302.0834675200022,12009.99286309982,1214.1959865864694,193.7608604109825
Bihar,Gaya,333.68009687362394,18168.0,118.4404774388619,14947.62637786536,1111.8174812857771,209.48940832463282
Bihar,Gopalganj,278.9855072463768,10350.0,50.504554719949624,16524.98141514539,1007.7391304347825,192.4601998553388
Bihar,Jamui,290.4852660900161,6821.0,95.83392903400612,13473.762113602605,1102.506963788301,183.94914532067068
Bihar,Jehanabad,460.875859572928,2763.0,38.87543199580011,10074.272103566145,1412.9207383279045,181.86493961987722
Bihar,Kaimur (Bhabua),328.67058195408435,5619.0,103.07346398205341,24222.895817551132,1364.4598683039687,126.71512492221892
Bihar,Katihar,593.3997901364114,9530.0,294.431261502417,77375.25105280208,2255.424973767051,176.03554595386504
Bihar,Khagaria,532.1830985915493,4260.0,286.0299979151584,49776.4999707551,1898.4037558685447,154.0214857875409
Bihar,Kishanganj,1039.173266370485,5177.0,567.8458242171508,572838.899157938,2861.1357929302685,137.53793836675248
Bihar,Lakhisarai,328.26908541194257,3969.0,182.18722129123896,19848.815789473687,1214.512471655329,97.78084553263238
Bihar,Madhepura,578.6848579736077,4471.0,228.07606569355391,109682.58381689232,2483.7843882800266,139.4022440984833
Bihar,Madhubani,265.7259539192978,16406.0,58.44188127965037,6173.2272034796015,1312.7087650859442,156.69627077303912
Bihar,Munger,383.4148853978882,3883.0,270.0159410351525,17911.449489356466,1325.1094514550605,160.8216741349871
Bihar,Muzaffarpur,263.02180076253785,20458.0,40.226020382424004,10035.71392650598,1012.0441880926776,160.61482958475116
Bihar,Nalanda,478.06557377049177,9150.0,84.22620308655443,35841.571286625556,1417.3989071038252,93.7628525140714
Bihar,Nawada,229.94252873563218,10440.0,66.27446860081483,9023.605346161046,854.5689655172414,156.0008190929858
Bihar,Pashchim Champaran,1.6118158975301833,16317.0,21.425531914893618,46.60988698295149,2.218545075687933,71.9295442284657
Bihar,Patna,408.9961127907694,16207.0,44.50054029601385,9003.374714170144,1376.3127043869933,162.22812750835672
Bihar,Purnea,432.11678832116786,137.0,21.848760153041294,48.0,3046.715328467153,67.79101401040387
Bihar,Purnia,294.8578252108366,13399.0,137.5996281521105,25371.12969088215,1601.6269870885885,137.7329454977808
Bihar,Rohtas,940.0757166035694,3698.0,111.61003474825506,70308.06501892675,3081.638723634397,152.23353075300597
Bihar,Saharsa,291.12323332506816,8066.0,140.68184153746378,15385.44363675964,1361.2571286883212,178.41207192252884
Bihar,Samastipur,532.7435492364402,9495.0,60.85824691548783,58186.8893129771,2094.9341758820433,171.9389976805746
Bihar,Saran,309.2523897845627,14018.0,67.5782045065495,25546.552500140857,1049.6504494221715,168.49225974289837
Bihar,Sheikhpura,509.17686318131257,1798.0,382.63265177719876,120120.79740032497,2084.872080088988,184.55506124701137
Bihar,Sheohar,510.5488239486814,1403.0,179.87154445140072,132676.8503937008,2180.6129722024234,155.98655594988227
Bihar,Sitamarhi,137.7326565143824,34278.0,56.813909244077855,1680.306412468815,522.0637143357255,215.13862307672844
Bihar,Siwan,397.6196087673816,8486.0,144.33070517941806,34108.19490586933,1424.829130332312,189.53565844302406
Bihar,Supaul,551.5378389316066,4942.0,230.93469606590972,30459.733198243834,2176.4670174018615,176.7325514652425
Bihar,Vaishali,352.9142041980844,9814.0,95.88276332186537,90683.64713382565,1610.5461585490116,170.6203239881236
Bihar,West Champaran,304.03833317440643,20974.0,152.49658699745999,10413.646132516462,865.0901115667017,174.38152623798854
Chandigarh,Chandigarh,2371.712158808933,1209.0,5.357570487136573,212672.14545454545,7569.0653432588915,313.49772354637275
Chhattisgarh,Balod,2331.441717791411,652.0,2809.4172677782294,1355410.3448275863,10291.564417177913,265.5319023922535
Chhattisgarh,Baloda Bazar,1738.4976525821596,2343.0,135.55815427000653,150718.30711610487,5387.366623986342,269.7465666615828
Chhattisgarh,Balrampur,411.0680552191814,4129.0,60.75889878000446,24359.220819565646,1162.4848631629934,248.45709983800703
Chhattisgarh,Bastar,1051.2784090909092,2112.0,349.2024004976087,330830.89887640445,3848.0113636363635,246.01963745005375
Chhattisgarh,Bemetara,1684.5771144278608,1005.0,216.00486315367533,314674.7368421053,8674.228855721392,260.0886331792778
Chhattisgarh,Bijapur,63.99740988560328,4633.0,210.91597418276845,236.60014105430588,461.1914526224909,193.13424968140686
Chhattisgarh,Bilaspur,814.4466800804828,4970.0,56.24018150009078,283617.0687860724,3150.3420523138834,260.9009209334028
Chhattisgarh,Dakshin Bastar Dantewada,546.3963963963964,222.0,83.07149564474678,4427.767695099819,8955.405405405405,122.9419822075204
Chhattisgarh,Dantewada,335.18518518518516,108.0,46.078456066854216,290.90909090909093,12877.777777777777,78.18084738578358
Chhattisgarh,Dhamtari,2492.2380336351875,773.0,844.7328590833222,891038.2352941176,9721.345407503235,283.5826518401756
Chhattisgarh,Durg,1282.6420198376916,2218.0,896.0830102668559,61075.55715312724,5992.966636609558,295.94296845188614
Chhattisgarh,Gariyaband,963.3484162895927,663.0,120.28289558040778,301029.8969072165,5377.224736048265,150.74256847371976
Chhattisgarh,Janjgir-Champa,1389.7607655502393,2090.0,81.74198927589184,2711636.896551724,6762.44019138756,259.0075743918727
Chhattisgarh,Jashpur,2107.943416757345,919.0,93.03604296995637,1109.278350515464,6675.952121871599,251.74755790085607
Chhattisgarh,Kabeerdham,1643.21608040201,398.0,68.64916937696518,1697.0588235294117,5855.025125628141,246.5366178838107
Chhattisgarh,Kanker,1181.8897637795276,762.0,1968.6255288581428,666.1290322580645,5112.992125984252,256.4658056380427
Chhattisgarh,Kawardha,1296.6777408637874,903.0,52.79464467545036,680.0,5122.812846068659,205.01549567387386
Chhattisgarh,Kondagaon,503.61155698234353,1246.0,389.9451459374037,281082.04134366923,3280.8186195826643,97.27917250550173
Chhattisgarh,Korba,1522.0193953223045,1753.0,59.74472158455843,306252.68595041323,5555.847119224187,301.44692363981835
Chhattisgarh,Koriya,1456.2972292191437,794.0,1331.744263099976,405.61224489795916,6258.690176322419,278.0356503464144
Chhattisgarh,Mahasamund,2995.0,1580.0,42.7260787960248,632870.3168426903,7215.000000000001,311.83982270979953
Chhattisgarh,Manendragarh–Chirmiri–Bharatpur,818.5185185185185,135.0,190.1147186147186,234.0909090909091,912.5925925925926,99.17535295109984
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,5789.423076923076,104.0,78.83550874850678,243124.35897435897,9604.807692307691,234.01231328130402
Chhattisgarh,Mungeli,2284.884645982498,1257.0,6.994152833309259,2732119.620253165,5976.929196499602,284.02569164127885
Chhattisgarh,Narayanpur,1789.9999999999998,320.0,6.453736672231704,476.3358778625954,6505.312499999999,247.33418830972388
Chhattisgarh,Raigarh,643.1127012522361,3354.0,4.294674793088664,66811.66666666667,3928.741800834824,226.9163658563388
Chhattisgarh,Raipur,1160.7689903094717,3199.0,88.2006752926463,71265.26186579379,4944.951547358549,294.39364113165954
Chhattisgarh,Rajnandgaon,3083.3543505674656,1586.0,1286.6570023275108,4589836.842105263,9300.189155107188,310.032743132629
Chhattisgarh,Sakti,865.4545454545454,220.0,124.09422403630028,85104.08163265306,2337.272727272727,71.48164900675917
Chhattisgarh,Sukma,262.4386825508059,1427.0,1534.4337508318129,3000.63284029208,1499.7196916608268,123.1765644869505
Chhattisgarh,Surajpur,853.1752104055088,1307.0,1045.323243230114,515715.32258064515,4144.07039020658,141.7104729521995
Chhattisgarh,Surguja,2373.553240740741,1728.0,126.28482486797132,1113.103448275862,5120.023148148148,276.26960720874393
Chhattisgarh,Uttar Bastar Kanker,685.0704225352113,355.0,577.1806304422215,43966.153846153844,5788.732394366197,90.5394198172111
Dadra And Nagar Haveli,Dadra And Nagar Haveli,229.3577981651376,436.0,191.1897703871634,69640.0,5150.0,81.43145166962657
Delhi,Delhi,733.1960757219842,36185.0,37.30919057259052,13803.551355492416,2132.922481691309,318.509087035387
Delhi,New Delhi,42.87581699346405,1530.0,436.4247164131442,243.85496030954565,269.21568627450984,199.6804420179062
Delhi,North East,200.4944375772559,809.0,70.05568118125291,78122.30046948357,4947.96044499382,102.48705620605405
Delhi,North East Delhi,734.7894975101856,8836.0,82.25504668011716,107838.24267261934,1965.3689452240833,327.9792918951585
Delhi,North West Delhi,1516.145029755345,9074.0,51.28455205870395,44117.616880501206,4340.886048049371,325.0197804576131
Delhi,Shahdara,798.9181879648411,1479.0,28.898795344641144,16539.415204678364,1245.5037187288708,316.61090888247656
Delhi,South West Delhi,1055.6429976748345,5591.0,85.2404257090921,20679.02463688178,3076.4442854587733,311.1068759298254
Goa,North Goa,722.7272727272727,704.0,1619.5909929486108,7880.303030303032,4230.113636363637,188.23607041730924
Goa,South Goa,718.4426229508197,488.0,75.22790965849146,8374.444444444445,5171.516393442623,122.6133377784076
Gujarat,Ahmadabad,28.811074918566774,6140.0,486.796377169344,697.3568356722499,188.19218241042347,55.391234832426626
Gujarat,Ahmedabad,811.8966210780369,9944.0,446.6029449040556,26312.19682757415,3965.7783588093325,273.80071203681507
Gujarat,Amreli,309.3300452116728,2433.0,549.3340548933257,4267.4479804161565,2485.2034525277436,205.20869588513975
Gujarat,Anand,288.84785819793206,4062.0,488.3190401905057,3606.5926965147482,2504.603643525357,227.75299848379208
Gujarat,Arvalli,146.35416666666669,1536.0,116.94092333235062,2312.667660208644,1633.9192708333333,216.79295120192296
Gujarat,Banas Kantha,0.9920930926450843,13406.0,31.091954022988507,14.580293063284266,2.5212591376995377,64.16215542370625
Gujarat,Banaskantha,209.59939531368104,11907.0,1620.1722338712475,1478.7472639808734,1146.040144452843,269.6903419995785
Gujarat,Bharuch,678.3059636992222,2314.0,353.67255583673165,21759.736842105263,3149.135695764909,267.55695081563215
Gujarat,Bhavnagar,224.46240658837883,6557.0,386.7702186358514,3901.341766091744,1931.965838035687,215.55194217139118
Gujarat,Botad,58.65343116098403,2317.0,699.6838732770401,1179.6092796092796,613.5088476478205,135.14124020620565
Gujarat,Chhotaudepur,107.28682170542636,3225.0,529.44571089965,600.6233172880802,970.7286821705427,250.24937567759108
Gujarat,Dahod,139.4664086259331,7234.0,8495.239490368449,680.5054279363226,1409.0682886369918,229.3126620881816
Gujarat,Devbhumi Dwarka,120.45079714128642,1819.0,276.0897189893642,1075.5747126436781,1176.5255634964267,228.2773326125867
Gujarat,Dohad,11.21935111037728,12113.0,52.09115114783769,187.1438263229308,109.74985552711962,174.48196114672328
Gujarat,Gandhinagar,474.2226097064806,3441.0,108.85421032574666,3120.310359796521,2281.37169427492,269.4699157454357
Gujarat,Gir Somnath,74.84248424842484,4444.0,549.4403229666109,837.8057462496822,672.929792979298,227.83609409643157
Gujarat,Jamnagar,413.49507202426076,3957.0,519.037442080742,7626.99227893652,1998.1046247156935,265.51261609956174
Gujarat,Junagadh,283.9812814974802,2778.0,685.8079967747154,21066.585255540478,3057.631389488841,153.6332775883295
Gujarat,Kachchh,206.59574468085106,5640.0,575.0786518896145,3365.0902234208165,1925.709219858156,186.243023831527
Gujarat,Kheda,424.3058823529411,4250.0,3316.7428960890957,4256.663361123583,2601.270588235294,251.0943511480443
Gujarat,Mahesana,321.6286307053942,3856.0,2627.6469609289084,4907.304789550072,2344.6576763485477,206.39329588944082
Gujarat,Mahisagar,115.27614571092832,1702.0,690.1152792779077,1551.2087050880152,1495.123384253819,174.80743495324154
Gujarat,Morbi,75.8280069726903,6884.0,124.38722315578028,731.8592212237911,448.3439860546194,272.95157115670816
Gujarat,Narmada,663.301282051282,624.0,1360.7096759730243,47202.910052910054,5788.782051282051,263.06409554196244
Gujarat,Navsari,518.8846641318124,1578.0,81.5512602378114,6508.853247794707,2646.894803548796,226.70058328742005
Gujarat,Panch Mahals,5.514705882352941,1360.0,22.037037037037035,71.31506849315069,10.441176470588236,83.29931278350429
Gujarat,Panchmahals,195.5532304472927,3823.0,505.2291025807075,2188.0163891290454,2156.4216583834686,140.39974081976408
Gujarat,Patan,107.32152894884767,7116.0,181.2046755180448,1081.6759281039306,910.0758853288363,164.8131521492785
Gujarat,Porbandar,196.37837837837836,1850.0,269.40151432322193,2097.7541214261064,1583.4054054054054,127.80459555437072
Gujarat,Rajkot,399.02613212140886,12322.0,1363.5005693645855,5855.1614684952,1471.4169777633501,280.6557571560629
Gujarat,Sabar Kantha,5.666808691947167,2347.0,37.79761904761905,77.4993544499914,11.930123561994035,58.1047784689623
Gujarat,Sabarkantha,421.4493691362018,3091.0,5518.208604847036,4724.087155756321,2702.749919120026,214.300209547506
Gujarat,Surat,792.4985405720957,17130.0,35.60661863566055,24172.690456907985,2003.6193812025685,298.14259943290506
Gujarat,Surendra Nagar,269.3655303030303,4224.0,1345.1007124292385,4680.932945287027,2108.1439393939395,240.28591658363263
Gujarat,Surendranagar,14.452554744525548,1370.0,57.47943722943724,243.66697559468645,25.328467153284674,77.14720229053053
Gujarat,Tapi,192.3542770628312,1321.0,2395.439017535244,7501.4496644295305,2458.1377744133233,147.3465694136152
Gujarat,The Dangs,224.84008528784648,938.0,654.409857396225,2044.0654592258898,2735.0746268656717,209.81578630532215
Gujarat,Vadodara,385.27970011534023,6936.0,254.67663844617016,5873.469809760133,2573.327566320646,201.31737517869635
Gujarat,Valsad,382.14285714285717,4452.0,380.85869650510654,7851.151613355181,1829.245283018868,272.34283086542723
Haryana,Ambala,765.3046062407133,1346.0,3216.1464136496857,62504.33996383363,4762.778603268945,257.871719182543
Haryana,Bhiwani,832.7659574468084,1410.0,570.3644176831172,255287.66666666666,5769.078014184397,262.9177262473801
Haryana,Charkhi Dadri,1155.1622418879056,339.0,12.050097637302065,19033.333333333336,3239.8230088495575,275.3162618772287
Haryana,Faridabad,419.0527271226999,12119.0,62.268566991078615,18098.544485206963,1091.2699067579833,293.8350656581137
Haryana,Fatehabad,1630.6315789473683,950.0,4.4453607770139785,273272.0833333333,6758.315789473684,292.2215869758309
Haryana,Gurugram,597.2769953051643,6390.0,13.28152937131037,10378.839675608235,1353.8028169014085,294.26772516507856
Haryana,Hisar,581.8364073777066,2494.0,117.41100258615846,106317.5925925926,3824.2983159583,274.4490340260177
Haryana,Jhajjar,1036.7207514944491,1171.0,442.45852872617,526150.0,4448.420153714774,293.3184461211092
Haryana,Jind,843.7214611872147,1752.0,1233.381709332182,4136.585365853659,4481.278538812786,305.92520243403345
Haryana,Kaithal,385.29411764705884,1530.0,1368.173972057598,49847.8431372549,4307.254901960784,212.60118077613095
Haryana,Karnal,939.1774891774892,1848.0,200.9762357291902,1498644.705882353,4545.941558441559,295.0742103060405
Haryana,Kurukshetra,841.1708253358926,1042.0,1.439824459949584,66849.68287526428,5704.126679462572,281.54523326155675
Haryana,Mahendragarh,812.3467600700526,1142.0,102.3248984526317,826044.5945945946,3626.8826619964975,275.3729655157749
Haryana,Mewat,642.3603504928806,3652.0,1929.5988659917355,149696.99491447065,1798.3844468784228,282.13801401624005
Haryana,Palwal,920.5786026200874,1832.0,4733.210436896324,505700.4140786749,3000.7096069869,259.71487025168244
Haryana,Panchkula,2038.8548057259716,489.0,196.4548198478271,833307.6923076923,7641.104294478528,293.4110452761038
Haryana,Panipat,366.57472417251756,3988.0,455.2420143806259,37793.62537289999,1776.5546639919758,284.91477773011235
Haryana,Rewari,1359.5141700404859,988.0,336.5846289999132,283956.8493150685,4876.012145748988,276.14314114058146
Haryana,Rohtak,558.7337478801583,1769.0,216.02394533544756,14037.279902853672,3715.884680610515,311.9950674491748
Haryana,Sirsa,1202.8928850664581,1279.0,141.51207097771515,1659.550561797753,6431.743549648162,270.6861382653999
Haryana,Sonipat,738.3586906408484,2169.0,312.12832431672535,43541.76821983273,3564.7763946519135,265.1156960422222
Haryana,Yamuna Nagar,1299.4791666666665,1344.0,4723.918295593977,760679.6296296297,5861.383928571428,298.0930565022642
Himachal Pradesh,Bilaspur,502.71604938271605,405.0,204.48036239217956,4533.333333333334,4011.851851851852,186.72431334895714
Himachal Pradesh,Chamba,918.3279742765274,622.0,402.5967633643473,484471.875,4329.742765273312,152.877661996416
Himachal Pradesh,Hamirpur,466.4335664335664,429.0,-4.562318138497649,3400.0,3967.5990675990674,150.3811354714837
Himachal Pradesh,Kangra,464.26953567383913,1766.0,453.49216835608604,80433.33333333333,3628.2559456398644,131.48087661052386
Himachal Pradesh,Kullu,456.0253699788584,473.0,40.872715844256035,2936.7446393762184,3220.0845665961942,106.29768993447497
Himachal Pradesh,Mandi,433.3012512030799,1039.0,116.68701495988051,62283.333333333336,4397.593840230991,154.83084297624666
Himachal Pradesh,Shimla,654.1007194244604,695.0,70.55623475331134,57956.65584415584,4181.870503597122,148.69303036662745
Himachal Pradesh,Sirmaur,966.5726375176305,709.0,236.49180053347956,143446.9512195122,4275.317348377997,269.16174505006643
Himachal Pradesh,Solan,472.21095334685594,493.0,609.9576049681937,100125.0,4886.206896551724,104.33416766893325
Himachal Pradesh,Una,569.2307692307693,533.0,1141.1921390286325,3240.0,4356.472795497186,130.71356732241028
