state,district,demo_update_intensity,total_enrollments,bio_refresh_rate,age_disparity,update_enrol_ratio,temporal_volatility
Arunachal Pradesh,Namsai,0.0,0.0,108.15990557473256,0.0,0.0,56.570562124190396
Arunachal Pradesh,Pakke Kessang,0.0,0.0,1.8518518518518507,0.0,0.0,124.74463711837845
Arunachal Pradesh,Papum Pare,0.0,0.0,132.97688481871566,0.0,0.0,182.2312190739615
Arunachal Pradesh,Shi-Yomi,0.0,0.0,23.888888888888886,0.0,0.0,30.618621784789728
Arunachal Pradesh,Siang,0.0,0.0,12.038691725326071,0.0,0.0,93.08358661373344
Arunachal Pradesh,Tawang,0.0,0.0,94.41113216065231,0.0,0.0,159.65049718056
Arunachal Pradesh,Tirap,0.0,0.0,67.21592771128087,0.0,0.0,65.12553713781895
Arunachal Pradesh,Upper Siang,0.0,0.0,40.82396350852727,0.0,0.0,99.43689110435825
Arunachal Pradesh,Upper Subansiri,0.0,0.0,359.72098298730214,0.0,0.0,215.20969206645333
Arunachal Pradesh,West Kameng,0.0,0.0,10.51906411979656,0.0,0.0,202.86550114285848
Arunachal Pradesh,West Siang,0.0,0.0,8.93490862949642,0.0,0.0,181.47435340507977
Assam,Bajali,0.0,0.0,50.0,0.0,0.0,39.26158474080033
Assam,Baksa,190.6135717188135,2461.0,138.66438530790998,1521.6972780148353,620.6013815522145,208.9846563884952
Assam,Barpeta,158.1151832460733,10887.0,357.3041457075095,4291.977802678173,669.7804721227152,202.89149399788462
Assam,Biswanath,0.0,0.0,45.31177776051483,0.0,0.0,166.38943332237463
Assam,Bongaigaon,618.3682983682984,2145.0,25.70712723235891,7770.2123520829955,1599.3006993006993,300.7992718602774
Assam,Cachar,115.4206280610775,13884.0,27.595014954312045,1232.7352872733848,417.5525785076347,202.51370306876743
Assam,Charaideo,0.0,0.0,26.587037197018017,0.0,0.0,208.637276149394
Assam,Chirang,108.12379110251452,2585.0,724.3015842076858,1022.6484533521055,669.1295938104448,93.13773844323883
Assam,Darrang,138.3493031358885,4592.0,304.88683796490153,818.6081964511345,490.67944250871085,148.53690000296277
Assam,Dhemaji,120.04853462759006,5357.0,68.07330731195671,627.0232351121405,350.9426918051148,258.40009958768246
Assam,Dhubri,259.5409540954095,8888.0,118.88508563697668,6156.84501193813,686.7349234923493,210.61710835357036
Assam,Dibrugarh,131.73458348359176,5546.0,117.4393193636053,551.5857298192848,507.39271547060946,157.44364175764153
Assam,Dima Hasao,0.0,0.0,100.0,0.0,0.0,62.36095644623235
Assam,Goalpara,142.87020109689215,7658.0,797.4685969236017,1472.8335830258648,323.8965787411857,224.29120986107068
Assam,Golaghat,87.657900186374,9658.0,111.20781054526664,482.3367290692689,200.52805963967697,227.34020567452325
Assam,Hailakandi,169.4781233526621,3794.0,1521.672630408501,2871.8090246177007,506.7474960463891,157.38497244157384
Assam,Hojai,109.85309924758151,5582.0,31.284671309761197,3567.930241266785,411.7162307416696,112.40772375659142
Assam,Jorhat,158.4300549786194,3274.0,70.44633716348488,702.7297498761426,432.46792913866835,203.27184879665668
Assam,Kamrup,107.6086956521739,10580.0,11.768192893552568,1224.8230430403344,380.7183364839319,154.33070675747058
Assam,Kamrup Metro,181.0795923987882,3631.0,15.887728847105558,846.9836776616916,707.9316992564032,139.84885334122333
Assam,Karbi Anglong,122.53246753246754,6160.0,9.238380699390516,813.0287378031495,421.25000000000006,169.5367399027445
Assam,Karimganj,106.52399358913924,10607.0,387.6442770853504,1759.832119825255,256.83982275855567,150.245618395635
Assam,Kokrajhar,165.28877162122544,3411.0,43.810596865934286,1204.6442063481934,722.3394898856641,185.15051533621372
Assam,Lakhimpur,190.69988588817043,5258.0,2.596427183473294,1737.97148441545,502.8718143780905,213.27391664052575
Assam,Majuli,0.0,0.0,47.47569265645687,0.0,0.0,74.16591468170414
Assam,Marigaon,155.50245098039215,8160.0,30.219176727389087,1598.3228648027573,420.5759803921569,200.7973540417752
Assam,Nagaon,278.4779614325069,8712.0,35.711530772495074,7247.511117735345,998.7029384756659,149.0252677792063
Assam,Nalbari,290.41942604856513,2265.0,7.085877184444371,3788.170004586455,751.6997792494482,209.14448673935286
Assam,North Cachar Hills,0.0,0.0,834.5428904052892,0.0,0.0,146.7311642819251
Assam,Sibsagar,219.96547756041429,1738.0,14.812387220554445,651.1253876827647,616.9735327963176,165.40029988971094
Assam,Sonitpur,235.16271904486808,5193.0,0.599006330727759,3318.016160378631,580.685538224533,176.40467362023924
Assam,South Salmara Mankachar,0.0,0.0,3.0527143248999358,0.0,0.0,153.03149527451322
Assam,Sribhumi,0.0,0.0,26.69642857142857,0.0,0.0,57.653242783742684
Assam,Tamulpur District,0.0,0.0,19.047619047619044,0.0,0.0,57.52210018202707
Assam,Tinsukia,151.9151052893384,6031.0,381.6546230915521,735.5387322303405,359.0449345050572,190.7709238581763
Assam,Udalguri,188.0749014454665,3044.0,280.5605787330788,965.6342444681103,628.9421813403417,193.41822554688065
Assam,West Karbi Anglong,25.285285285285287,1665.0,676.7941618431776,90.29732572292929,127.44744744744744,165.6086966452567
Bihar,Araria,486.09292502639914,9470.0,268.72833581478994,49797.83185781084,1716.5153115100318,170.18398533231579
Bihar,Arwal,349.7497914929108,2398.0,65.62140078305292,25522.885698198195,1270.2251876563803,194.76736519766658
Bihar,Aurangabad,598.1365201539396,4937.0,219.6321375466484,91744.21844701121,1996.6173789750862,192.29639987035705
Bihar,Banka,565.3239342061095,5958.0,235.27414839414135,45162.04862418511,1781.2688821752265,204.85630894176455
Bihar,Begusarai,608.7436586093704,6702.0,275.90767139881626,89401.59208497954,2240.3610862429127,194.44625453138545
Bihar,Bhabua,0.0,0.0,16.666666666666668,0.0,0.0,42.5523159002817
Bihar,Bhagalpur,292.3935510541546,14514.0,45.30461029424063,10536.4220429184,1038.0873639244867,201.99555496437762
Bihar,Bhojpur,663.8376383763838,6504.0,91.67025223866233,85340.09140665416,1751.091635916359,116.36043041470867
Bihar,Buxar,510.7704402515723,3816.0,173.8314195697783,53445.35361545671,1591.5094339622642,161.64856035110822
Bihar,Darbhanga,473.05930568948895,8296.0,56.419847642033616,76907.33086924786,2294.1176470588234,153.66688437854052
Bihar,East Champaran,399.21754404641507,18787.0,302.0834675200022,12026.989191895618,1214.1959865864694,193.7608604109825
Bihar,Gaya,333.68009687362394,18168.0,118.4404774388619,14958.302501154612,1111.8174812857771,209.48940832463282
Bihar,Gopalganj,278.9855072463768,10350.0,50.504554719949624,16536.636148227077,1007.7391304347825,192.4601998553388
Bihar,Jamui,290.4852660900161,6821.0,95.83392903400612,13498.577770635384,1102.506963788301,183.94914532067068
Bihar,Jehanabad,460.875859572928,2763.0,38.87543199580011,10084.138006397647,1412.9207383279045,181.86493961987722
Bihar,Kaimur (Bhabua),328.67058195408435,5619.0,103.07346398205341,24237.56017815308,1364.4598683039687,126.71512492221892
Bihar,Katihar,593.3997901364114,9530.0,294.431261502417,77459.30035933206,2255.424973767051,176.03554595386504
Bihar,Khagaria,532.1830985915493,4260.0,286.0299979151584,49830.33142751432,1898.4037558685447,154.0214857875409
Bihar,Kishanganj,1039.173266370485,5177.0,567.8458242171508,573001.4103887168,2861.1357929302685,137.53793836675248
Bihar,Lakhisarai,328.26908541194257,3969.0,182.18722129123896,19868.756715272448,1214.512471655329,97.78084553263238
Bihar,Madhepura,578.6848579736077,4471.0,228.07606569355391,109720.29567420666,2483.7843882800266,139.4022440984833
Bihar,Madhubani,265.7259539192978,16406.0,58.44188127965037,6191.371750168036,1312.7087650859442,156.69627077303912
Bihar,Monghyr,0.0,0.0,43.125,0.0,0.0,49.94327848429293
Bihar,Munger,383.4148853978882,3883.0,270.0159410351525,17929.26582088432,1325.1094514550605,160.8216741349871
Bihar,Muzaffarpur,263.02180076253785,20458.0,40.226020382424004,10056.05476464461,1012.0441880926776,160.61482958475116
Bihar,Nalanda,478.06557377049177,9150.0,84.22620308655443,35851.05950467137,1417.3989071038252,93.7628525140714
Bihar,Nawada,229.94252873563218,10440.0,66.27446860081483,9027.20901602426,854.5689655172414,156.0008190929858
Bihar,Pashchim Champaran,1.6118158975301833,16317.0,21.425531914893618,46.61286989048271,2.218545075687933,71.9295442284657
Bihar,Patna,408.9961127907694,16207.0,44.50054029601385,9015.56541871657,1376.3127043869933,162.22812750835672
Bihar,Purba Champaran,0.0,0.0,31.11111111111111,0.0,0.0,89.81954108766446
Bihar,Purbi Champaran,0.0,14871.0,0.0,0.0,0.0,0.0
Bihar,Purnea,0.0,0.0,21.848760153041294,0.0,0.0,67.79101401040387
Bihar,Purnia,294.8578252108366,13399.0,137.5996281521105,25398.32924879247,1601.6269870885885,137.7329454977808
Bihar,Rohtas,940.0757166035694,3698.0,111.61003474825506,70347.07059646561,3081.638723634397,152.23353075300597
Bihar,Saharsa,291.12323332506816,8066.0,140.68184153746378,15405.120701613085,1361.2571286883212,178.41207192252884
Bihar,Samastipur,532.7435492364402,9495.0,60.85824691548783,58245.503186404676,2094.9341758820433,171.9389976805746
Bihar,Samstipur,0.0,0.0,132.09325396825395,0.0,0.0,61.220277994085656
Bihar,Saran,309.2523897845627,14018.0,67.5782045065495,25557.862446568146,1049.6504494221715,168.49225974289837
Bihar,Sheikhpura,509.17686318131257,1798.0,382.63265177719876,120144.28491664673,2084.872080088988,184.55506124701137
Bihar,Sheikpura,0.0,0.0,42.121212121212125,0.0,0.0,33.071891388307385
Bihar,Sheohar,510.5488239486814,1403.0,179.87154445140072,132742.51788268954,2180.6129722024234,155.98655594988227
Bihar,Sitamarhi,137.7326565143824,34278.0,56.813909244077855,1691.9008567715011,522.0637143357255,215.13862307672844
Bihar,Siwan,397.6196087673816,8486.0,144.33070517941806,34131.03064951565,1424.829130332312,189.53565844302406
Bihar,Supaul,551.5378389316066,4942.0,230.93469606590972,30502.634829147795,2176.4670174018615,176.7325514652425
Bihar,Vaishali,352.9142041980844,9814.0,95.88276332186537,90707.72267102977,1610.5461585490116,170.6203239881236
Bihar,West Champaran,304.03833317440643,20974.0,152.49658699745999,10428.62306820716,865.0901115667017,174.38152623798854
Chandigarh,Chandigarh,2371.712158808933,1209.0,5.357570487136573,216149.45363484594,7569.0653432588915,313.49772354637275
Chandigarh,Rupnagar,0.0,0.0,0.0,0.0,0.0,0.0
Chhatisgarh,Raipur,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,Balod,0.0,0.0,2809.4172677782294,0.0,0.0,265.5319023922535
Chhattisgarh,Baloda Bazar,1738.4976525821596,2343.0,135.55815427000653,151643.5513373598,5387.366623986342,269.7465666615828
Chhattisgarh,Balrampur,411.0680552191814,4129.0,60.75889878000446,24417.105959919154,1162.4848631629934,248.45709983800703
Chhattisgarh,Bastar,1051.2784090909092,2112.0,349.2024004976087,331156.1728395061,3848.0113636363635,246.01963745005375
Chhattisgarh,Bemetara,1684.5771144278608,1005.0,216.00486315367533,315565.4,8674.228855721392,260.0886331792778
Chhattisgarh,Bijapur,63.99740988560328,4633.0,210.91597418276845,251.16052157182926,461.1914526224909,193.13424968140686
Chhattisgarh,Bilaspur,814.4466800804828,4970.0,56.24018150009078,283982.2100836424,3150.3420523138834,260.9009209334028
Chhattisgarh,Dakshin Bastar Dantewada,0.0,0.0,83.07149564474678,0.0,0.0,122.9419822075204
Chhattisgarh,Dantewada,0.0,0.0,46.078456066854216,0.0,0.0,78.18084738578358
Chhattisgarh,Dhamtari,0.0,0.0,844.7328590833222,0.0,0.0,283.5826518401756
Chhattisgarh,Durg,1282.6420198376916,2218.0,896.0830102668559,62172.09376213507,5992.966636609558,295.94296845188614
Chhattisgarh,Gariyaband,0.0,0.0,120.28289558040778,0.0,0.0,150.74256847371976
Chhattisgarh,Gaurela-Pendra-Marwahi,0.0,0.0,10.50964187327824,0.0,0.0,259.40149079403056
Chhattisgarh,Janjgir - Champa,0.0,0.0,17.708333333333332,0.0,0.0,81.57185944900517
Chhattisgarh,Janjgir Champa,0.0,0.0,49.44444444444444,0.0,0.0,166.52702483380887
Chhattisgarh,Janjgir-Champa,1389.7607655502393,2090.0,81.74198927589184,2712207.9463858306,6762.44019138756,259.0075743918727
Chhattisgarh,Jashpur,0.0,0.0,93.03604296995637,0.0,0.0,251.74755790085607
Chhattisgarh,Kabeerdham,0.0,0.0,68.64916937696518,0.0,0.0,246.5366178838107
Chhattisgarh,Kanker,0.0,0.0,1968.6255288581428,0.0,0.0,256.4658056380427
Chhattisgarh,Kawardha,0.0,0.0,52.79464467545036,0.0,0.0,205.01549567387386
Chhattisgarh,Khairagarh Chhuikhadan Gandai,0.0,0.0,5.4228185031196325,0.0,0.0,250.10941809815637
Chhattisgarh,Kondagaon,503.61155698234353,1246.0,389.9451459374037,281197.7491961415,3280.8186195826643,97.27917250550173
Chhattisgarh,Korba,1522.0193953223045,1753.0,59.74472158455843,307004.0257879656,5555.847119224187,301.44692363981835
Chhattisgarh,Koriya,0.0,0.0,1331.744263099976,0.0,0.0,278.0356503464144
Chhattisgarh,Mahasamund,2995.0,1580.0,42.7260787960248,633827.3817091999,7215.000000000001,311.83982270979953
Chhattisgarh,Manendragarhchirmiribharatpur,0.0,0.0,0.0,0.0,0.0,0.0
Chhattisgarh,Manendragarh–Chirmiri–Bharatpur,0.0,0.0,190.1147186147186,0.0,0.0,99.17535295109984
Chhattisgarh,Mohalla-Manpur-Ambagarh Chowki,0.0,0.0,0.0,0.0,0.0,34.64101615137754
Chhattisgarh,Mohla-Manpur-Ambagarh Chouki,0.0,0.0,78.83550874850678,0.0,0.0,234.01231328130402
Chhattisgarh,Mungeli,2284.884645982498,1257.0,6.994152833309259,2732889.2515923567,5976.929196499602,284.02569164127885
Chhattisgarh,Narayanpur,0.0,0.0,6.453736672231704,0.0,0.0,247.33418830972388
Chhattisgarh,Raigarh,643.1127012522361,3354.0,4.294674793088664,67127.31046931408,3928.741800834824,226.9163658563388
Chhattisgarh,Raipur,1160.7689903094717,3199.0,88.2006752926463,72178.40614537206,4944.951547358549,294.39364113165954
Chhattisgarh,Rajnandgaon,3083.3543505674656,1586.0,1286.6570023275108,4591611.735015773,9300.189155107188,310.032743132629
Chhattisgarh,Sakti,0.0,0.0,124.09422403630028,0.0,0.0,71.48164900675917
Chhattisgarh,Sarangarh-Bilaigarh,0.0,0.0,208.52479338842974,0.0,0.0,79.41474247665894
Chhattisgarh,Sukma,262.4386825508059,1427.0,1534.4337508318129,3050.3779705141233,1499.7196916608268,123.1765644869505
Chhattisgarh,Surajpur,853.1752104055088,1307.0,1045.323243230114,515986.39846743294,4144.07039020658,141.7104729521995
Chhattisgarh,Surguja,2373.553240740741,1728.0,126.28482486797132,186.80555555555557,5120.023148148148,276.26960720874393
Chhattisgarh,Uttar Bastar Kanker,0.0,0.0,577.1806304422215,0.0,0.0,90.5394198172111
Dadra & Nagar Haveli,Dadra And Nagar Haveli,0.0,0.0,34.696969696969695,0.0,0.0,33.028912953790815
Dadra And Nagar Haveli,Dadra And Nagar Haveli,0.0,0.0,191.1897703871634,0.0,0.0,81.43145166962657
Dadra And Nagar Haveli And Daman And Diu,Dadra And Nagar Haveli,0.0,0.0,85.31223565706324,0.0,0.0,57.30311042276558
Dadra And Nagar Haveli And Daman And Diu,Daman,0.0,0.0,-4.5257874697127045,0.0,0.0,61.40916576650759
Dadra And Nagar Haveli And Daman And Diu,Diu,0.0,0.0,-12.5,0.0,0.0,253.4214936875483
Daman & Diu,Daman,0.0,0.0,68.43798862828713,0.0,0.0,73.59800721939872
Daman & Diu,Diu,0.0,0.0,22.410998408910103,0.0,0.0,67.05615391429617
Daman And Diu,Daman,0.0,0.0,70.71425474737606,0.0,0.0,203.53713387208944
Daman And Diu,Diu,0.0,0.0,70.81788626225976,0.0,0.0,89.65807891927082
Delhi,Delhi,733.1960757219842,36185.0,37.30919057259052,14068.00193232754,2132.922481691309,318.509087035387
Delhi,Najafgarh,0.0,0.0,42.36063113490711,0.0,0.0,69.2820323027551
Delhi,New Delhi,42.87581699346405,1530.0,436.4247164131442,256.86718011853293,269.21568627450984,199.6804420179062
Delhi,North East,0.0,0.0,70.05568118125291,0.0,0.0,102.48705620605405
Delhi,North East Delhi,734.7894975101856,8836.0,82.25504668011716,108105.52555607425,1965.3689452240833,327.9792918951585
Delhi,North West Delhi,1516.145029755345,9074.0,51.28455205870395,44724.19695943259,4340.886048049371,325.0197804576131
Delhi,Shahdara,798.9181879648411,1479.0,28.898795344641144,16861.44052113406,1245.5037187288708,316.61090888247656
Delhi,South East Delhi,0.0,0.0,37.0,0.0,0.0,79.35600855193299
Delhi,South West Delhi,1055.6429976748345,5591.0,85.2404257090921,21076.93694312742,3076.4442854587733,311.1068759298254
Goa,Bardez,0.0,0.0,-8.333333333333336,0.0,0.0,47.14045207910317
Goa,North Goa,0.0,0.0,1619.5909929486108,0.0,0.0,188.23607041730924
Goa,South Goa,0.0,0.0,75.22790965849146,0.0,0.0,122.6133377784076
Goa,Tiswadi,0.0,0.0,0.0,0.0,0.0,47.14045207910317
Gujarat,Ahmadabad,28.811074918566774,6140.0,486.796377169344,699.792372881356,188.19218241042347,55.391234832426626
Gujarat,Ahmedabad,811.8966210780369,9944.0,446.6029449040556,26502.322043193657,3965.7783588093325,273.80071203681507
Gujarat,Amreli,309.3300452116728,2433.0,549.3340548933257,4412.383188352293,2485.2034525277436,205.20869588513975
Gujarat,Anand,288.84785819793206,4062.0,488.3190401905057,3750.5449026936094,2504.603643525357,227.75299848379208
Gujarat,Arvalli,146.35416666666669,1536.0,116.94092333235062,2506.8150896722327,1633.9192708333333,216.79295120192296
Gujarat,Banas Kantha,0.9920930926450843,13406.0,31.091954022988507,14.699095458980418,2.5212591376995377,64.16215542370625
Gujarat,Banaskantha,209.59939531368104,11907.0,1620.1722338712475,1523.9008958638817,1146.040144452843,269.6903419995785
Gujarat,Bharuch,678.3059636992222,2314.0,353.67255583673165,22428.23868677906,3149.135695764909,267.55695081563215
Gujarat,Bhavnagar,224.46240658837883,6557.0,386.7702186358514,4040.086518202693,1931.965838035687,215.55194217139118
Gujarat,Botad,58.65343116098403,2317.0,699.6838732770401,1224.607782154952,613.5088476478205,135.14124020620565
Gujarat,Chhotaudepur,107.28682170542636,3225.0,529.44571089965,636.1138818039684,970.7286821705427,250.24937567759108
Gujarat,Dahod,139.4664086259331,7234.0,8495.239490368449,707.7138629901682,1409.0682886369918,229.3126620881816
Gujarat,Devbhumi Dwarka,120.45079714128642,1819.0,276.0897189893642,1134.312537855845,1176.5255634964267,228.2773326125867
Gujarat,Dohad,11.21935111037728,12113.0,52.09115114783769,187.66852184937414,109.74985552711962,174.48196114672328
Gujarat,Gandhinagar,474.2226097064806,3441.0,108.85421032574666,3392.5402535114763,2281.37169427492,269.4699157454357
Gujarat,Gir Somnath,74.84248424842484,4444.0,549.4403229666109,905.3223826577746,672.929792979298,227.83609409643157
Gujarat,Jamnagar,413.49507202426076,3957.0,519.037442080742,7839.832225941754,1998.1046247156935,265.51261609956174
Gujarat,Junagadh,283.9812814974802,2778.0,685.8079967747154,21290.137439973503,3057.631389488841,153.6332775883295
Gujarat,Kachchh,206.59574468085106,5640.0,575.0786518896145,3408.907304445512,1925.709219858156,186.243023831527
Gujarat,Kheda,424.3058823529411,4250.0,3316.7428960890957,4446.116464978872,2601.270588235294,251.0943511480443
Gujarat,Mahesana,321.6286307053942,3856.0,2627.6469609289084,5097.795290267796,2344.6576763485477,206.39329588944082
Gujarat,Mahisagar,115.27614571092832,1702.0,690.1152792779077,1617.1957735631077,1495.123384253819,174.80743495324154
Gujarat,Morbi,75.8280069726903,6884.0,124.38722315578028,766.9764210970886,448.3439860546194,272.95157115670816
Gujarat,Narmada,0.0,0.0,1360.7096759730243,0.0,0.0,263.06409554196244
Gujarat,Navsari,518.8846641318124,1578.0,81.5512602378114,7521.251324895567,2646.894803548796,226.70058328742005
Gujarat,Panch Mahals,5.514705882352941,1360.0,22.037037037037035,71.76190476190476,10.441176470588236,83.29931278350429
Gujarat,Panchmahals,195.5532304472927,3823.0,505.2291025807075,2266.4127694465087,2156.4216583834686,140.39974081976408
Gujarat,Patan,107.32152894884767,7116.0,181.2046755180448,1111.9445762130542,910.0758853288363,164.8131521492785
Gujarat,Porbandar,196.37837837837836,1850.0,269.40151432322193,2244.9587728998567,1583.4054054054054,127.80459555437072
Gujarat,Rajkot,399.02613212140886,12322.0,1363.5005693645855,5941.925552639083,1471.4169777633501,280.6557571560629
Gujarat,Sabar Kantha,5.666808691947167,2347.0,37.79761904761905,77.88732804001978,11.930123561994035,58.1047784689623
Gujarat,Sabarkantha,421.4493691362018,3091.0,5518.208604847036,4863.779718583212,2702.749919120026,214.300209547506
Gujarat,Surat,792.4985405720957,17130.0,35.60661863566055,24375.685831406667,2003.6193812025685,298.14259943290506
